City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hermiston,US,2022-11-10 02:14:44,45.8404,-119.2895,43.72,66,0,8.05
298,Teguise,ES,2022-11-10 02:14:44,29.0605,-13.564,62.82,88,20,9.22
299,Mizdah,LY,2022-11-10 02:14:45,31.4451,12.9801,53.8,47,71,3.36
300,Baykit,RU,2022-11-10 02:14:45,61.67,96.37,20.98,90,100,8.72
301,Quatre Cocos,MU,2022-11-10 02:14:45,-20.2078,57.7625,69.1,70,11,9.42
302,Limulunga,ZM,2022-11-10 02:14:46,-15.0969,23.1376,66.87,91,98,5.57
303,Bengkulu,ID,2022-11-10 02:14:46,-3.8004,102.2655,79.5,79,99,2.89
304,Nanortalik,GL,2022-11-10 02:14:46,60.1432,-45.2371,31.53,82,100,8.86
305,Luanda,AO,2022-11-10 02:14:47,-8.8368,13.2343,75.09,79,97,7.72
306,Husavik,IS,2022-11-10 02:14:47,66.0449,-17.3389,41.32,99,99,8.68
307,Ngorongoro,TZ,2022-11-10 02:14:47,-3.2397,35.4875,51.17,87,100,3.76
308,Kijang,KR,2022-11-10 02:14:48,35.2442,129.2139,64.98,28,100,3.29
309,Timbiqui,CO,2022-11-10 02:14:48,2.7717,-77.6654,74.62,93,100,5.37
310,Kloulklubed,PW,2022-11-10 02:14:48,7.0419,134.2556,81.1,76,94,14.14
311,Aklavik,CA,2022-11-10 02:14:48,68.2191,-135.0107,15.46,88,100,16.31
312,Rocha,UY,2022-11-10 02:12:26,-34.4833,-54.3333,55.26,97,84,6.69
313,Torres,BR,2022-11-10 02:14:49,-29.3353,-49.7269,63.82,91,6,6.35
314,Bichura,RU,2022-11-10 02:12:19,50.5881,107.6022,29.14,86,100,4.09
315,Abha,SA,2022-11-10 02:14:49,18.2164,42.5053,58.41,68,14,3.2
316,Konevo,RU,2022-11-10 02:14:50,62.1215,39.3192,33.4,98,100,1.66
317,Luchegorsk,RU,2022-11-10 02:14:50,46.4764,134.2569,35.82,33,0,11.12
318,Togur,RU,2022-11-10 02:14:50,58.3631,82.8265,24.55,94,98,8.88
319,Wilmington,US,2022-11-10 02:10:18,34.2257,-77.9447,62.51,76,75,17.27
320,Marathon,US,2022-11-10 02:15:51,44.9,-89.7668,61.84,82,75,9.22
321,Berlevag,NO,2022-11-10 02:15:51,70.8578,29.0864,33.8,80,75,2.3
322,Chara,RU,2022-11-10 02:15:51,56.9064,118.2631,9.99,64,71,1.81
323,Loja,EC,2022-11-10 02:15:51,-3.9931,-79.2042,56.32,97,96,2.35
324,Tateyama,JP,2022-11-10 02:15:52,34.9833,139.8667,68.9,55,0,19.22
325,Rawson,AR,2022-11-10 02:15:52,-43.3002,-65.1023,66.58,62,100,15.99
326,Masunga,BW,2022-11-10 02:15:53,-20.6246,27.4488,70.14,63,4,3.15
327,Ambon,ID,2022-11-10 02:15:53,-3.6954,128.1814,87.94,70,40,4.61
328,Pathein,MM,2022-11-10 02:15:53,16.7833,94.7333,76.33,74,2,8.37
329,Cabedelo,BR,2022-11-10 02:15:54,-6.9811,-34.8339,77.67,78,84,11.03
330,Santa Rosa,PH,2022-11-10 02:11:37,14.3122,121.1114,88.11,71,68,8.97
331,Sao Miguel Do Araguaia,BR,2022-11-10 02:15:54,-13.275,-50.1628,74.97,78,24,2.71
332,Taldan,RU,2022-11-10 02:15:54,53.6667,124.8,21.45,66,3,4.36
333,Sola,VU,2022-11-10 02:15:55,-13.8833,167.55,81.93,74,39,9.6
334,Presidencia Roque Saenz Pena,AR,2022-11-10 02:15:55,-26.7852,-60.4388,71.94,40,94,6.82
335,Dongsheng,CN,2022-11-10 02:15:55,39.8161,109.9776,49.28,65,98,8.37
336,Hurghada,EG,2022-11-10 02:15:56,27.2574,33.8129,67.75,61,0,14.16
337,Samarai,PG,2022-11-10 02:15:56,-10.6167,150.6667,83.98,60,13,13.82
338,Linxia,CN,2022-11-10 02:15:56,35.6003,103.2064,48.29,71,6,1.68
339,Starogard Gdanski,PL,2022-11-10 02:15:57,53.964,18.5264,48.67,88,100,9.51
340,Luderitz,NA,2022-11-10 02:15:57,-26.6481,15.1594,57.31,80,5,13.89
341,Puri,IN,2022-11-10 02:15:57,19.8,85.85,73.92,68,41,9.55
342,Roald,NO,2022-11-10 02:15:58,62.5833,6.1333,51.75,76,100,10.36
343,Dali,CN,2022-11-10 02:15:58,25.7,100.1833,57.9,61,1,2.53
344,Porto De Moz,BR,2022-11-10 02:15:58,-1.7483,-52.2383,76.68,80,72,3.56
345,Westport,US,2022-11-10 02:15:48,41.1415,-73.3579,51.62,71,0,11.99
346,Cap Malheureux,MU,2022-11-10 02:15:59,-19.9842,57.6142,70.47,74,7,1.99
347,Yalta,UA,2022-11-10 02:11:33,44.5,34.1667,48.76,77,11,2.28
348,Barguzin,RU,2022-11-10 02:15:59,53.6167,109.6167,20.23,79,32,1.54
349,Soe,ID,2022-11-10 02:16:00,-9.8607,124.284,78.19,64,95,3.62
350,San Juan,AR,2022-11-10 02:12:50,-31.5375,-68.5364,78.15,19,21,6.38
351,Vila,PT,2022-11-10 02:16:00,42.0304,-8.1588,49.08,94,100,3.49
352,Gurlan,UZ,2022-11-10 02:16:00,41.8447,60.3919,31.91,66,0,8.12
353,Mirador,BR,2022-11-10 02:16:01,-6.3708,-44.3631,74.91,77,22,0.63
354,Belaya Gora,RU,2022-11-10 02:16:01,68.5333,146.4167,-21.71,98,32,3.91
355,Halifax,CA,2022-11-10 02:12:01,44.6453,-63.5724,40.5,68,98,5.01
356,Igarka,RU,2022-11-10 02:16:01,67.4667,86.5833,-4.72,99,98,5.12
357,Sao Jose Da Coroa Grande,BR,2022-11-10 02:16:02,-8.8978,-35.1478,75.99,81,59,5.19
358,Ahipara,NZ,2022-11-10 02:16:02,-35.1667,173.1667,68.94,74,79,2.68
359,Sioux Lookout,CA,2022-11-10 02:16:02,50.1001,-91.917,32.07,100,100,3.44
360,Saint-Francois,FR,2022-11-10 02:16:03,46.4154,3.9054,47.64,93,100,2.3
361,Keita,NE,2022-11-10 02:16:03,14.7551,5.7749,74.16,23,1,5.86
362,Carutapera,BR,2022-11-10 02:16:04,-1.195,-46.02,74.86,88,10,5.3
363,Kasongo-Lunda,CD,2022-11-10 02:16:04,-6.4667,16.8167,69.73,98,100,0.76
364,Sao Joao Do Piaui,BR,2022-11-10 02:16:04,-8.3581,-42.2467,78.24,64,52,3.83
365,Zhelyabovka,UA,2022-11-10 02:16:05,45.3988,34.7578,43.52,92,26,3.87
366,Opuwo,NA,2022-11-10 02:17:05,-18.0607,13.84,62.64,45,4,3.71
367,Khipro,PK,2022-11-10 02:17:06,25.8285,69.3772,73.58,43,0,4.32
368,Otofuke,JP,2022-11-10 02:17:06,42.9917,143.2003,59.95,59,23,18.79
369,Khandyga,RU,2022-11-10 02:12:17,62.6667,135.6,-15.68,91,100,3.33
370,Rancho Palos Verdes,US,2022-11-10 02:17:06,33.7445,-118.387,58.23,75,1,3.0
371,Pevek,RU,2022-11-10 02:17:07,69.7008,170.3133,-6.05,99,100,3.22
372,Payson,US,2022-11-10 02:17:07,40.0444,-111.7321,36.59,81,0,6.91
373,Zhanaozen,KZ,2022-11-10 02:17:08,43.3,52.8,37.0,72,0,10.96
374,Vegreville,CA,2022-11-10 02:17:08,53.5001,-112.0518,-7.29,77,5,5.75
375,Saint-Augustin,CA,2022-11-10 02:17:09,51.226,-58.6502,29.23,35,62,8.93
376,Gimli,CA,2022-11-10 02:17:09,50.6336,-96.9907,17.62,79,100,14.97
377,Porto Santo,PT,2022-11-10 02:17:09,33.072,-16.3415,66.58,77,40,4.61
378,Srednekolymsk,RU,2022-11-10 02:12:20,67.45,153.6833,-2.94,97,100,3.49
379,Cayenne,GF,2022-11-10 02:15:38,4.9333,-52.3333,75.24,94,75,2.3
380,Fare,PF,2022-11-10 02:17:10,-16.7,-151.0167,79.25,77,100,14.92
381,Esperance,AU,2022-11-10 02:17:11,-33.8667,121.9,68.59,60,83,10.0
382,Merauke,ID,2022-11-10 02:17:11,-8.4667,140.3333,87.6,66,40,10.96
383,Novaya Zaimka,RU,2022-11-10 02:17:11,56.4857,66.9241,32.58,98,100,11.01
384,Iquitos,PE,2022-11-10 02:17:12,-3.7481,-73.2472,78.84,83,0,2.3
385,Kangaatsiaq,GL,2022-11-10 02:17:12,68.3065,-53.4641,23.25,71,100,24.18
386,Altagracia De Orituco,VE,2022-11-10 02:17:12,9.8601,-66.3814,71.69,95,100,2.64
387,Sitka,US,2022-11-10 02:17:13,57.0531,-135.33,39.09,56,100,12.66
388,Salina Cruz,MX,2022-11-10 02:17:13,16.1667,-95.2,78.62,69,1,15.86
389,Fortuna,US,2022-11-10 02:17:06,40.5982,-124.1573,47.98,89,0,4.61
390,Nunoa,PE,2022-11-10 02:17:14,-14.48,-70.6411,39.47,97,99,1.39
391,Oistins,BB,2022-11-10 02:17:14,13.0667,-59.5333,80.69,83,40,12.66
392,Denpasar,ID,2022-11-10 02:15:25,-8.65,115.2167,85.71,74,20,4.61
393,Macomb,US,2022-11-10 02:12:50,40.4592,-90.6718,67.78,68,0,3.0
394,Cherskiy,RU,2022-11-10 02:17:15,68.75,161.3,-2.99,97,100,8.55
395,Moron,AR,2022-11-10 02:16:15,-34.6534,-58.6198,71.92,61,18,7.2
396,Serra,BR,2022-11-10 02:17:15,-20.1286,-40.3078,71.06,88,0,4.61
397,Kamenka,RU,2022-11-10 02:17:16,51.3223,42.7678,38.88,83,99,7.27
398,Sept-Iles,CA,2022-11-10 02:17:16,50.2001,-66.3821,34.23,69,100,5.99
399,Anshun,CN,2022-11-10 02:17:16,26.25,105.9333,61.52,68,7,13.38
400,Vanavara,RU,2022-11-10 02:17:17,60.34,102.2797,20.39,91,100,11.41
401,Kharan,PK,2022-11-10 02:17:17,28.5833,65.4167,63.45,48,14,6.4
402,Nago,JP,2022-11-10 02:17:18,26.5881,127.9761,73.83,85,97,16.89
403,Stanton,US,2022-11-10 02:15:00,33.8025,-117.9931,58.98,72,20,4.61
404,Kyshtovka,RU,2022-11-10 02:17:18,56.555,76.6271,28.22,96,100,12.55
405,Esso,RU,2022-11-10 02:17:19,55.9333,158.7,21.24,86,100,3.87
406,Colesberg,ZA,2022-11-10 02:17:19,-30.72,25.0972,51.49,71,49,12.12
407,Los Llanos De Aridane,ES,2022-11-10 02:17:19,28.6585,-17.9182,66.13,80,0,10.36
408,Kieta,PG,2022-11-10 02:17:20,-6.2167,155.6333,84.52,76,88,5.79
409,Bontang,ID,2022-11-10 02:17:20,0.1333,117.5,80.6,83,100,3.71
410,Xingyi,CN,2022-11-10 02:17:20,24.1877,102.817,59.45,70,0,3.33
411,Aksu,CN,2022-11-10 02:17:21,41.1231,80.2644,38.57,49,7,2.1
412,Filadelfia,US,2022-11-10 02:17:10,39.9523,-75.1638,49.69,75,0,3.44
413,Tautira,PF,2022-11-10 02:17:21,-17.7333,-149.15,77.74,83,86,14.38
414,Kudat,MY,2022-11-10 02:18:22,6.8837,116.8477,82.33,89,20,3.44
415,Padre Bernardo,BR,2022-11-10 02:18:22,-15.35,-48.5,70.02,78,1,2.77
416,Pangnirtung,CA,2022-11-10 02:18:23,66.1451,-65.7125,2.39,97,100,2.64
417,Havelock,US,2022-11-10 02:18:10,34.8791,-76.9013,64.38,89,100,14.03
418,Taltal,CL,2022-11-10 02:18:24,-25.4,-70.4833,61.52,76,0,5.03
419,Bara,NG,2022-11-10 02:18:24,10.3744,10.7288,72.81,30,100,5.17
420,Krasnoselkup,RU,2022-11-10 02:16:42,65.7,82.4667,-17.73,100,49,2.3
421,Inhambane,MZ,2022-11-10 02:18:25,-23.865,35.3833,75.81,92,2,7.34
422,Frederico Westphalen,BR,2022-11-10 02:18:02,-27.3592,-53.3944,56.68,69,1,3.51
423,Alcaniz,ES,2022-11-10 02:18:25,41.05,-0.1333,53.22,71,0,9.06
424,Matara,LK,2022-11-10 02:18:26,5.9485,80.5353,76.05,85,100,2.51
425,Sao Felix Do Xingu,BR,2022-11-10 02:18:26,-6.6447,-51.995,73.27,89,26,0.87
426,Pitimbu,BR,2022-11-10 02:18:27,-7.4706,-34.8086,77.59,78,25,9.6
427,Dingle,PH,2022-11-10 02:18:27,10.9995,122.6711,84.06,75,89,11.23
428,Auki,SB,2022-11-10 02:15:20,-8.7676,160.7034,81.79,83,100,5.21
429,Uliesti,RO,2022-11-10 02:18:27,44.5833,25.4167,45.63,89,65,5.01
430,Samfya,ZM,2022-11-10 02:18:28,-11.3649,29.5565,65.39,85,100,4.43
431,Te Anau,NZ,2022-11-10 02:18:28,-45.4167,167.7167,63.86,37,1,2.75
432,Saint Anthony,US,2022-11-10 02:18:28,45.0205,-93.218,65.08,94,100,12.66
433,Wanning,CN,2022-11-10 02:18:29,18.8003,110.3967,77.2,86,81,7.78
434,Dano,BF,2022-11-10 02:18:29,11.15,-3.0667,75.76,30,3,1.07
435,Pemba,MZ,2022-11-10 02:18:29,-12.974,40.5178,77.47,79,60,11.95
436,Pagudpud,PH,2022-11-10 02:18:30,18.5616,120.7868,84.76,71,66,5.35
437,Namibe,AO,2022-11-10 02:18:30,-15.1961,12.1522,65.25,78,15,8.72
438,Karoi,ZW,2022-11-10 02:18:31,-16.8099,29.6925,65.25,69,97,4.32
439,Bend,US,2022-11-10 02:13:56,44.0582,-121.3153,35.46,72,0,6.91
440,Maromitsa,RU,2022-11-10 02:18:31,59.8683,48.0123,35.51,99,100,4.65
441,Mehamn,NO,2022-11-10 02:18:31,71.0357,27.8492,33.75,86,75,14.97
442,Lata,PT,2022-11-10 02:18:32,40.1629,-8.3327,57.07,92,1,2.1
443,Meulaboh,ID,2022-11-10 02:18:32,4.1363,96.1285,79.27,84,38,2.46
444,Karaton,ID,2022-11-10 02:18:32,-6.3424,106.1045,79.52,81,100,4.47
445,Temir,KZ,2022-11-10 02:18:33,49.1414,57.13,27.25,94,70,4.32
446,La Ronge,CA,2022-11-10 02:18:33,55.1001,-105.2842,-5.55,77,20,2.3
447,Petauke,ZM,2022-11-10 02:18:33,-14.2426,31.3253,72.28,60,100,1.34
448,Pumiao,CN,2022-11-10 02:18:34,22.75,108.4833,79.2,63,58,6.85
449,Bronnoysund,NO,2022-11-10 02:18:35,65.4625,12.1997,39.2,81,75,7.0
450,Xapuri,BR,2022-11-10 02:18:35,-10.6517,-68.5044,80.6,46,22,3.31
451,Huarmey,PE,2022-11-10 02:18:36,-10.0681,-78.1522,63.72,85,26,6.17
452,Praya,CV,2022-11-10 02:18:36,14.9215,-23.5087,75.74,78,20,13.8
453,Manica,FR,2022-11-10 02:18:36,49.0,-1.1667,45.48,97,15,5.44
454,Uruzgan,AF,2022-11-10 02:18:37,32.8333,66.0,43.07,73,0,3.62
455,Thinadhoo,MV,2022-11-10 02:17:54,0.5333,72.9333,81.93,73,6,14.61
456,Steinbach,DE,2022-11-10 02:18:37,50.1667,8.5667,49.39,100,0,6.91
457,Brookhaven,US,2022-11-10 02:18:37,31.5791,-90.4407,62.26,57,100,7.54
458,Lang Son,VN,2022-11-10 02:18:37,21.8333,106.7333,77.23,68,1,1.79
459,Mahon,ES,2022-11-10 02:18:38,39.8885,4.2658,64.96,88,20,10.36
460,Hovd,MN,2022-11-10 02:18:38,48.0056,91.6419,23.25,32,19,1.12
461,Lanzhou,CN,2022-11-10 02:19:39,36.0564,103.7922,52.0,72,48,1.34
462,Myre,NO,2022-11-10 02:19:39,69.1036,15.9492,37.35,60,0,12.57
463,Mizan Teferi,ET,2022-11-10 02:19:39,6.9833,35.5833,60.85,86,88,2.89
464,Rajauri,IN,2022-11-10 02:19:40,33.3833,74.3,53.2,60,99,6.17
465,Mahibadhoo,MV,2022-11-10 02:19:40,3.7833,72.9667,81.05,74,80,11.34
466,Skierniewice,PL,2022-11-10 02:19:40,51.9548,20.1584,48.04,83,100,7.63
467,Aripuana,BR,2022-11-10 02:19:41,-9.1667,-60.6333,78.6,65,84,2.75
468,Kuching,MY,2022-11-10 02:19:41,1.55,110.3333,86.13,89,40,5.75
469,Catuday,PH,2022-11-10 02:19:41,16.2923,119.8062,82.0,71,80,8.03
470,Waverly,US,2022-11-10 02:19:42,42.7392,-84.6208,60.73,49,0,10.36
471,Ambulu,ID,2022-11-10 02:19:42,-8.345,113.6058,84.78,67,76,2.06
472,Awjilah,LY,2022-11-10 02:19:42,29.1081,21.2869,61.52,57,0,6.78
473,Santa Helena De Goias,BR,2022-11-10 02:19:43,-17.8136,-50.5969,77.38,36,5,3.49
474,Takhtamygda,RU,2022-11-10 02:19:44,54.1,123.5667,16.07,75,12,0.43
475,Sisophon,KH,2022-11-10 02:19:44,13.5859,102.9737,80.15,69,100,10.36
476,Gerash,IR,2022-11-10 02:19:44,27.6652,54.1371,51.94,46,93,0.92
477,Ugoofaaru,MV,2022-11-10 02:19:45,5.6667,73.0,80.53,75,100,3.98
478,Ceres,US,2022-11-10 02:19:45,37.5949,-120.9577,53.92,81,0,0.0
479,Tirlyanskiy,RU,2022-11-10 02:19:45,54.2109,58.5806,22.55,97,65,4.18
480,Vengerovo,RU,2022-11-10 02:19:46,55.6848,76.7471,27.84,95,100,12.59
481,Yurino,RU,2022-11-10 02:19:46,56.2942,46.3039,43.02,97,100,9.57
482,Guerrero Negro,MX,2022-11-10 02:19:47,27.9769,-114.0611,65.43,75,100,18.21
483,Port Shepstone,ZA,2022-11-10 02:19:47,-30.7414,30.455,66.69,74,100,17.52
484,Adrar,MR,2022-11-10 02:19:48,20.5022,-10.0711,71.04,16,0,8.61
485,Jacareacanga,BR,2022-11-10 02:19:48,-6.2222,-57.7528,74.93,87,11,1.36
486,Sangar,RU,2022-11-10 02:19:48,63.9242,127.4739,-6.16,93,100,8.25
487,Paita,PE,2022-11-10 02:19:48,-5.0892,-81.1144,63.82,83,91,13.15
488,Asau,RO,2022-11-10 02:19:49,46.4333,26.4,36.52,84,40,4.59
489,Conde,BR,2022-11-10 02:19:49,-7.2597,-34.9075,76.46,83,20,5.75
490,Majene,ID,2022-11-10 02:19:50,-3.5403,118.9707,81.77,77,99,1.19
491,Verkh-Suetka,RU,2022-11-10 02:19:50,53.3,80.05,29.14,91,100,10.13
492,Vestmanna,FO,2022-11-10 02:19:51,62.1564,-7.1664,47.32,93,100,12.66
493,Timra,SE,2022-11-10 02:19:51,62.487,17.3257,40.68,93,100,2.3
494,Boden,SE,2022-11-10 02:19:51,65.8252,21.6886,28.4,93,100,3.15
495,Goderich,CA,2022-11-10 02:19:51,43.7501,-81.7165,57.9,33,81,11.5
496,San Carlos De Bariloche,AR,2022-11-10 02:19:52,-41.1456,-71.3082,54.01,76,75,9.22
497,Verkhoyansk,RU,2022-11-10 02:19:52,67.5447,133.385,-9.47,97,98,2.53
498,Gao,ML,2022-11-10 02:19:52,16.6362,1.637,71.22,13,3,10.63
499,Monte Lirio,PA,2022-11-10 02:19:53,8.7833,-82.8333,68.04,99,100,1.57
500,Anadyr,RU,2022-11-10 02:19:53,64.75,177.4833,16.3,85,75,6.71
501,Harper,LR,2022-11-10 02:19:42,4.375,-7.7169,77.59,83,29,7.7
502,Mocuba,MZ,2022-11-10 02:19:53,-16.8392,36.9856,74.25,76,100,1.14
503,Hirado,JP,2022-11-10 02:19:54,33.3597,129.5531,73.38,51,61,2.39
504,Lasa,IT,2022-11-10 02:19:54,46.6166,10.7002,43.36,99,100,3.83
505,Coihueco,CL,2022-11-10 02:19:55,-36.6167,-71.8333,52.54,94,20,9.22
506,Madison Heights,US,2022-11-10 02:20:55,42.4859,-83.1052,58.62,56,0,5.75
507,Mitsamiouli,KM,2022-11-10 02:20:55,-11.3847,43.2844,77.5,82,3,12.57
508,Vostok,RU,2022-11-10 02:20:56,46.4856,135.8833,28.02,40,0,13.4
509,Ouadda,CF,2022-11-10 02:20:56,8.0777,22.4007,66.85,61,70,3.2
510,Zemio,CF,2022-11-10 02:20:56,5.0314,25.1361,69.69,86,100,1.9
511,Iskateley,RU,2022-11-10 02:20:57,67.6803,53.1512,16.88,97,73,3.69
512,Paramonga,PE,2022-11-10 02:20:57,-10.6667,-77.8333,63.1,87,26,6.78
513,Liverpool,GB,2022-11-10 02:20:57,53.4106,-2.9779,56.82,89,100,9.22
514,Monterey,US,2022-11-10 02:20:58,36.2505,-121.2516,46.18,71,4,8.23
515,Hvolsvollur,IS,2022-11-10 02:20:58,63.7533,-20.2243,38.37,81,100,9.17
516,Elko,US,2022-11-10 02:20:58,41.0002,-115.5012,26.74,79,100,8.99
517,Saint-Georges,GD,2022-11-10 02:20:59,12.0564,-61.7485,80.28,89,20,6.91
518,Vannes,FR,2022-11-10 02:20:59,47.8333,-2.5,48.81,91,1,4.07
519,Neiafu,TO,2022-11-10 02:20:59,-18.65,-173.9833,83.08,78,40,12.66
520,Margate,GB,2022-11-10 02:21:00,51.3813,1.3862,52.3,88,7,3.0
521,Saint-Michel-Des-Saints,CA,2022-11-10 02:17:44,46.6834,-73.9159,40.93,41,100,9.44
522,Sao Goncalo Do Amarante,BR,2022-11-10 02:21:00,-3.6072,-38.9683,80.13,79,100,6.53
523,Havoysund,NO,2022-11-10 02:21:00,70.9963,24.6622,35.83,78,19,17.02
524,Haines Junction,CA,2022-11-10 02:21:01,60.7522,-137.5108,12.15,79,100,3.44
525,Balikpapan,ID,2022-11-10 02:21:01,-1.2675,116.8289,83.39,79,20,5.75
526,Port Macquarie,AU,2022-11-10 02:20:07,-31.4333,152.9167,72.9,45,0,7.56
527,Karratha,AU,2022-11-10 02:21:02,-20.7377,116.8463,80.44,35,0,17.49
528,Prabumulih,ID,2022-11-10 02:21:02,-3.45,104.25,73.83,98,100,1.95
529,Gold Coast,AU,2022-11-10 02:17:29,-28.0,153.4333,81.77,65,11,19.57
530,Shimoda,JP,2022-11-10 02:21:03,34.6667,138.95,70.16,57,3,13.18
531,Kushiro,JP,2022-11-10 02:21:04,42.975,144.3747,61.75,41,40,17.27
532,Chippewa Falls,US,2022-11-10 02:21:04,44.9369,-91.3929,65.17,86,40,11.5
533,Gigmoto,PH,2022-11-10 02:21:04,13.7796,124.39,84.49,73,100,6.35
534,Homer,US,2022-11-10 02:21:05,59.6425,-151.5483,35.49,77,100,0.0
535,Shamsabad,IN,2022-11-10 02:21:05,27.0167,78.1333,70.2,67,22,2.8
536,Porto Novo,BJ,2022-11-10 02:21:06,6.4965,2.6036,77.31,88,45,5.3
537,Brunsbuttel,DE,2022-11-10 02:21:06,53.9,9.15,49.39,92,1,4.0
538,Lagoa,PT,2022-11-10 02:21:07,39.05,-27.9833,67.89,86,100,26.22
539,Puerto Leguizamo,CO,2022-11-10 02:21:08,-0.1934,-74.7819,74.61,91,97,3.0
540,Fairbanks,US,2022-11-10 02:19:02,64.8378,-147.7164,18.09,87,100,0.0
